model,estimate,se,pct_effect,n_obs,n_clusters,bv_estimate,bv_se,bv_pct,bv_n_obs
(1) Base,-9.558750009367238,5.045825483274891,-3.034945429975902,22446,45,-14.83,6.12,-4.71,20340
(2) Controls,-6.619783717271151,4.137801635780174,-2.1018106259158165,22446,45,-11.36,3.59,-3.6,20340
(10) High uninsured,-13.757272950748558,3.580259098744972,-4.367995044319538,11214,37,-12.4,4.22,-3.81,18882
(11) Low uninsured,-3.4884516663032468,4.621460314598205,-1.1075988421042207,11232,44,-3.96,4.42,-1.3,11214
