fips,year,crude_rate,deaths,population,death_supp
1001,2005,464.45530484211986,134,28851,0
1001,2006,487.0347977965874,145,29772,0
1001,2007,428.0962887344815,130,30367,0
1001,2008,424.7867959402056,131,30839,0
1003,2005,409.2293376194907,387,94568,0
1003,2006,412.79247982016966,404,97870,0
1003,2007,422.2736892544823,423,100172,0
1003,2008,400.1061706791974,407,101723,0
1005,2005,543.0022771063234,93,17127,0
1005,2006,391.9045390734675,67,17096,0
1005,2007,446.7172162463998,76,17013,0
1005,2008,393.7702027622686,67,17015,0
1007,2005,585.2285354470702,79,13499,0
1007,2006,560.3066941905043,76,13564,0
1007,2007,450.77795550385343,62,13754,0
1007,2008,579.8969072164948,81,13968,0
1009,2005,435.32338308457713,140,32160,0
1009,2006,405.6545789797173,132,32540,0
1009,2007,422.4795598917966,139,32901,0
1009,2008,531.387913176619,177,33309,0
1011,2005,751.653638003608,50,6652,0
1011,2006,707.4746231928638,46,6502,0
1011,2007,653.497697905837,44,6733,0
1011,2008,536.9127516778523,36,6705,0
1013,2005,805.6912659638297,94,11667,0
1013,2006,554.5601911099735,65,11721,0
1013,2007,525.4682600220358,62,11799,0
1013,2008,664.08876933423,79,11896,0
1015,2005,587.9427852692544,402,68374,0
1015,2006,611.9349005424955,423,69125,0
1015,2007,595.255212077642,414,69550,0
1015,2008,568.0517399267399,397,69888,0
1017,2005,588.8125613346418,120,20380,0
1017,2006,599.6927194330178,121,20177,0
1017,2007,698.400118876616,141,20189,0
1017,2008,573.5946930021447,115,20049,0
1019,2005,643.2591798445457,96,14924,0
1019,2006,535.9978824775013,81,15112,0
1019,2007,549.5960799894054,83,15102,0
1019,2008,576.082638061184,87,15102,0
1021,2005,505.1922537187763,126,24941,0
1021,2006,614.0595717532597,154,25079,0
1021,2007,520.2790587678846,132,25371,0
1021,2008,511.4284590267123,130,25419,0
1023,2005,663.1299734748011,55,8294,0
1023,2006,692.588092345079,57,8230,0
1023,2007,556.3110396835208,45,8089,0
1023,2008,613.0364068559991,49,7993,0
1025,2005,465.4255319148936,70,15040,0
1025,2006,444.3265468532396,67,15079,0
1025,2007,470.2720859926101,70,14885,0
1025,2008,465.68131200647906,69,14817,0
1027,2005,507.677067855374,41,8076,0
1027,2006,560.9573672400898,45,8022,0
1027,2007,509.12703340370047,41,8053,0
1027,2008,420.4798417017067,34,8086,0
1029,2005,602.908145170824,51,8459,0
1029,2006,480.9384164222874,41,8525,0
1029,2007,556.7799559215869,48,8621,0
1029,2008,441.5011037527594,38,8607,0
1031,2005,440.38066803508116,118,26795,0
1031,2006,472.0808438445084,128,27114,0
1031,2007,405.77420281528293,113,27848,0
1031,2008,424.32318698274656,121,28516,0
1033,2005,504.0798966636212,160,31741,0
1033,2006,565.7175183858194,180,31818,0
1033,2007,568.9001264222503,180,31640,0
1033,2008,496.9927192149414,157,31590,0
1035,2005,655.4798112218143,50,7628,0
1035,2006,574.7126436781609,44,7656,0
1035,2007,635.2567496029645,48,7556,0
1035,2008,530.5743467303356,40,7539,0
1037,2005,659.0509666080844,45,6828,0
1037,2006,603.2960565038258,41,6796,0
1037,2007,614.8440931049627,42,6831,0
1037,2008,614.2146826557473,42,6838,0
1039,2005,623.5422913989242,131,21009,0
1039,2006,566.3048607833884,120,21190,0
1039,2007,600.8543397643525,128,21303,0
1039,2008,526.3899985900267,112,21277,0
1041,2005,529.5789201756652,41,7742,0
1041,2006,495.3639019433507,39,7873,0
1041,2007,517.5460742236809,41,7922,0
1041,2008,681.044267877412,54,7929,0
1043,2005,488.63808350089727,226,46251,0
1043,2006,495.61488568534924,230,46407,0
1043,2007,472.24488043618254,220,46586,0
1043,2008,568.121142222507,266,46821,0
1045,2005,430.0031209903942,124,28837,0
1045,2006,470.3441120525679,136,28915,0
1045,2007,432.06913106096977,126,29162,0
1045,2008,439.1489361702128,129,29375,0
1047,2005,741.9354838709678,184,24800,0
1047,2006,799.0684227433344,199,24904,0
1047,2007,732.4533161622666,182,24848,0
1047,2008,807.7479504902749,201,24884,0
1049,2005,480.2709739389803,190,39561,0
1049,2006,495.0992711736617,197,39790,0
1049,2007,466.2643993417444,187,40106,0
1049,2008,516.1513385360072,209,40492,0
1051,2005,384.12007637994583,173,45038,0
1051,2006,449.2925801922454,208,46295,0
1051,2007,375.10800160158476,178,47453,0
1051,2008,413.38789214143327,197,47655,0
1053,2005,606.114626972101,136,22438,0
1053,2006,582.2222222222223,131,22500,0
1053,2007,502.26686816605917,113,22498,0
