name,value
n_counties,2824
n_treated,1181
n_control,1643
year_min,2009
year_max,2017
n_years,9
T0,5
T1,4
treated_pop_total,101418464
treated_pop_median,17706
treated_pop_p10,3845
treated_pop_p90,185562
hhi,0.009829382364704663
n1_eff,101.73579202603808
N1,1181
top1_share,0.061345200416366
top10_share,0.22356429101509565
n_states,45
obs_diff,-16.741327792027228
p_diverge,0
p_placebo,0
