relative_time,estimate,time,se,ci_lower,ci_upper,Estimator,year
-5,-0.6824331220989777,2009,2.572459724367899,-5.724361533539892,4.359495289341937,DID,2009
-4,-0.5498690832230935,2010,2.4614240492580963,-5.374171570449705,4.274433404003518,DID,2010
-3,2.4106425639952462,2011,2.5341369872081865,-2.556174662823638,7.377459790814131,DID,2011
-2,6.170071725156745,2012,2.5558824265157583,1.1606342204670188,11.179509229846472,DID,2012
-1,-7.348412083829906,2013,2.5198915221150266,-12.287308712123174,-2.4095154555366385,DID,2013
0,-5.232310508603732,2014,3.5504129241155318,-12.190991970115713,1.7263709529082494,DID,2014
1,0.2958210973039854,2015,3.390994422305216,-6.350405842190443,6.942048036798414,DID,2015
2,6.560501659548045,2016,3.501561087053569,-0.3024319607438697,13.42343527983996,DID,2016
3,-2.1332447379459225,2017,3.811495500939307,-9.603638647023413,5.337149171131569,DID,2017
-5,-0.001463972651374379,2009,0.0015987014632777865,-0.004597369941430323,0.0016694246386815656,SC,2009
-4,-9.220518644262876e-4,2010,0.002002376708993786,-0.004846638097535948,0.003002534368683373,SC,2010
-3,-1.2297096933294727e-4,2011,0.0012905399986683152,-0.0026523828873312137,0.002406440948665319,SC,2011
-2,3.6699452326938165e-4,2012,0.0016583678286150377,-0.0028833466939359844,0.0036173357404747477,SC,2012
-1,5.56099329345694e-4,2013,0.0016311749914802178,-0.0026409449064379617,0.0037531435651293496,SC,2013
0,-114.06102415923971,2014,77.45073064649459,-265.8616668026817,37.73961848420228,SC,2014
1,-125.24522662997018,2015,69.06067467733277,-260.6016617455797,10.111208485639338,SC,2015
2,-37.996068526381315,2016,66.19989976125137,-167.7454878385957,91.75335078583305,SC,2016
3,-91.01677100969148,2017,71.718871969847,-231.58317708243078,49.5496350630478,SC,2017
-5,-0.13078492741321668,2009,0.8038940468723643,-1.7063883066692045,1.4448184518427711,SDID,2009
-4,-0.19605127417619173,2010,0.8154651465576063,-1.7943335920767765,1.402231043724393,SDID,2010
-3,0.5484784963648224,2011,0.7612977628008828,-0.9436377002358245,2.0405946929654695,SDID,2011
-2,1.7895043412044913,2012,0.8481820507386388,0.1270980694234347,3.451910612985548,SDID,2012
-1,-2.4460004476739527,2013,0.8497495064898044,-4.111478876274654,-0.7805220190732516,SDID,2013
0,-5.898135695968463,2014,3.7477643342135663,-13.243618813570786,1.447347421633859,SDID,2014
1,0.4035856091746055,2015,3.4100395461957698,-6.279969087226411,7.087140305575622,SDID,2015
2,5.741610785681203,2016,3.704566560473274,-1.5192062511778355,13.002427822540241,SDID,2016
3,-3.0872587322063083,2017,3.8862632137663597,-10.704194665631256,4.52967720121864,SDID,2017
